id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
22326909,1 Bedroom Apt. Historic Montford (2/4),34871822,Emma,,28801,35.60006,-82.55962,Entire home/apt,51,30,11,2021-10-31,0.26,4,249,5,
22360186,Whole House Sublet 30+ Night Stay 10 Mins to AVL,163503810,Peter,,28806,35.55096,-82.63597,Entire home/apt,72,30,40,2021-04-25,0.86,1,257,1,
22408602,The Sanctuary - Walk to New Belgium & Downtown,76641431,Stephanie,,28806,35.58726,-82.57304,Entire home/apt,99,1,231,2021-12-07,5.10,2,79,44,
22437203,Gardenia - Hotel vibe - Minutes Downtown+ Biltmore,3028199,Florencia,,28803,35.56047,-82.50711,Private room,50,1,491,2021-12-11,10.41,5,167,141,
22437447,Lavander Hotel Vibe room:  5' Downtown +  Biltmore,3028199,Florencia,,28803,35.55991,-82.50493,Private room,33,30,142,2021-11-24,3.02,5,294,4,
22461969,Asheville Cottage in Historic Montford 30 Day Min,164624834,Patrick,,28801,35.60199,-82.56122,Entire home/apt,110,29,3,2021-11-30,0.38,1,98,3,
22486185,Tiny Home Nestled Under Large Trees near Downtown Asheville,19595654,Clifton,,28805,35.58782,-82.50958,Entire home/apt,126,2,451,2021-11-23,9.97,1,29,102,
22510926,Aunt Betsy's bedroom & bathroom with private entry,165207904,Collin,,28801,35.60021,-82.55702,Private room,140,2,12,2019-12-08,0.26,1,0,0,
22511514,AVL Sunshine Daydream House 6 Miles from Downtown,66193031,Darcy,,28806,35.57054,-82.63865,Entire home/apt,143,1,398,2021-12-05,8.67,3,118,110,
22517744,"Serenity Cottage w/HOT TUB & Courtyard, 1 mi<BRPW",59054700,Jodi & Dan,,28806,35.50689,-82.60438,Entire home/apt,102,2,228,2021-11-30,4.78,1,126,66,
22530746,"Cozy Convenience: King Beds, 3 miles to Biltmore",15565480,Nicole,,28803,35.55115,-82.5092,Entire home/apt,88,2,81,2021-12-14,1.71,3,0,9,
22545374,West Asheville Living,8993496,Laura,,28806,35.567,-82.59423,Entire home/apt,71,2,148,2021-10-17,3.15,1,97,2,
22584773,Mid-Century inspired space in quiet neighborhood,128356088,Stephanie,,28806,35.50927,-82.6086,Entire home/apt,120,3,112,2021-08-30,2.37,2,0,16,
22589049,Stunning 1902 Cottage! Walk to downtown Asheville!,10643735,Carol,,28801,35.59895,-82.56055,Entire home/apt,93,28,6,2021-01-09,0.21,2,111,1,
22594761,Newly Renovated Private Lower Lvl Suite in Oakley,37289690,Andrew,,28803,35.56812,-82.52837,Entire home/apt,88,2,134,2021-12-06,2.85,1,167,40,
22683936,Bright and airy room with tiger oak bed and beautiful bay window,161559240,The Lion And The Rose,,28801,35.6029,-82.56515,Private room,299,1,0,,,6,4,0,
22684105,Romantic B&B room with beautiful canopied four poster bed,161559240,The Lion And The Rose,,28801,35.60438,-82.56544,Private room,229,1,1,2019-12-06,0.04,6,11,0,
22684155,Cozy B&B room with mahogany bed and 2 course breakfast,161559240,The Lion And The Rose,,28801,35.60301,-82.56724,Private room,175,1,2,2021-02-06,0.14,6,13,1,
22740737,W. Asheville Spa and Gameroom Getaway,47777952,Mary,,28806,35.57233,-82.60316,Entire home/apt,124,1,143,2021-12-05,3.10,2,163,40,
22773505,the BEAR DEN—separate HVAC+walk 2 Sunny Point Café,29009882,Brooklyn,,28806,35.58178,-82.58958,Entire home/apt,111,2,316,2021-12-12,6.86,1,120,94,
22813165,Janina's Cozy Studio at Biltmore Central Asheville,168602517,Janice,,28803,35.55865,-82.53189,Private room,85,2,130,2021-11-07,2.82,1,0,9,
22848760,Downtown $$$€£¥^^the Closest neighborhood,167400820,Don,,28801,35.59213,-82.54787,Entire home/apt,108,3,246,2021-11-22,6.45,1,88,82,
22921667,West Avl Tiny Home Pet-friendly 3mi to Downtown,164512814,Sara,,28806,35.5934,-82.5912,Entire home/apt,128,2,304,2021-12-03,6.63,1,140,76,
22924150,Montford Hideaway - Ten minute walk to downtown.,23535333,Fitz,,28801,35.59841,-82.56367,Entire home/apt,111,2,171,2021-12-05,3.65,1,170,48,
22944749,Family Getaway/Minutes to Downtown,43818498,Christine Michele,,28806,35.61358,-82.5969,Entire home/apt,119,2,140,2021-11-28,3.04,2,324,41,
22950161,Chickadee Cabin,50233757,Christine,,28732,35.42789,-82.46341,Entire home/apt,100,2,180,2021-12-14,4.02,1,269,60,
22968354,The Bluebird Basement Getaway,16233515,Jessica,,28806,35.61767,-82.58097,Entire home/apt,80,1,350,2021-11-24,7.58,4,151,87,
22984192,Private modern apt above River Arts.  Walk to town,170428521,Ian,,28801,35.58098,-82.5624,Entire home/apt,115,3,181,2021-12-12,3.97,1,78,62,
22985524,Fun West Asheville room for a special getaway,170447025,Michelle,,28806,35.57532,-82.62004,Private room,60,1,71,2021-11-13,1.55,1,0,8,
22986709,Serene AV Escape w/Alcohol Decontamination Service,38775538,Noah,,28805,35.6009,-82.51379,Private room,71,2,112,2021-09-06,2.39,1,14,14,
23025024,"Guest house.  Walk to town, all new, 2nd story",21313437,Ron,,28801,35.60678,-82.55788,Entire home/apt,175,30,26,2021-11-14,0.56,1,208,7,
23068704,Cute Single with Private Bath 1.5 miles to Haywood,96818723,Chris,,28806,35.58761,-82.6256,Private room,30,2,58,2021-12-12,2.27,1,35,28,
23076921,North Asheville Urban Forest,89752652,Gary,,28801,35.61301,-82.55655,Private room,75,1,200,2021-12-05,4.41,1,138,62,
23084647,Cozy Little Farmette Minutes to Downtown Asheville,6898358,Andrea,,28805,35.60417,-82.5082,Private room,89,2,64,2021-11-27,1.61,1,164,41,
23150406,The Flint Street House downtown Historic Montford,37152088,Micha,,28801,35.6019,-82.55996,Entire home/apt,148,1,502,2021-12-12,10.73,1,252,143,
23216051,Live/Work/Walk Everywhere - Entire House Monthly!,1329460,Lynne,,28801,35.60129,-82.55514,Entire home/apt,227,29,76,2021-11-21,1.63,2,196,7,
23234938,"Country quiet, close to town.  King Beds, Hot tub!",56436566,Amanda & Ben,,28806,35.63189,-82.65029,Entire home/apt,112,1,291,2021-11-28,6.28,2,268,58,
23254729,SoCozy,14043734,Marti And Dave,,28801,35.60367,-82.5641,Private room,75,2,91,2020-03-01,2.11,1,0,0,
23285263,Ultimate Asheville Airbnb #location,16309147,William,,28805,35.59282,-82.53287,Entire home/apt,134,1,231,2021-12-12,6.08,1,163,100,
23335956,"New Log Cabin, Mountain Views, HotTub, Fire Pit",152085318,Shauna,,28806,35.6114,-82.64056,Entire home/apt,175,2,185,2021-11-18,4.03,2,318,49,
23342955,Rice Family Cabin,173891500,Frances,,28805,35.59846,-82.48025,Entire home/apt,141,2,152,2021-11-27,3.44,1,0,36,
23343151,City Casita Downtown - KING Bed and Free Parking!!,4507071,Joslyn,,28801,35.5982,-82.55433,Entire home/apt,141,2,130,2021-11-23,4.22,1,70,51,
23370743,Oak Shade Suite - Private Asheville Guesthouse,14649701,Nicole,,28704,35.481,-82.51881,Entire home/apt,100,3,123,2021-11-28,3.09,1,162,32,
23393644,Convenient king suite---walk to downtown!,54379432,Jesse,,28801,35.6034,-82.5553,Private room,75,2,192,2021-12-12,4.16,1,173,6,
23419322,"3BR/2.5 bath: Townhome 2 mi from Airport, quiet.",174650915,Mark,,28704,35.45492,-82.53496,Entire home/apt,130,4,11,2021-07-09,0.25,2,0,2,
23430202,1BR/1Bathroom close to Airport in South Asheville,174650915,Mark,,28704,35.45616,-82.5358,Private room,35,1,158,2021-08-30,3.48,2,0,26,
23435525,"Beautiful Century Old Charmer
w/ hot tub",174806804,Kara,,28806,35.57429,-82.59324,Private room,150,2,55,2021-07-08,1.21,1,53,4,
23441905,Cute Updated Condo - Steps to Downtown,149601167,TurnKey Vacation Rentals,,28801,35.59869,-82.55431,Entire home/apt,107,2,23,2021-11-28,0.64,43,363,6,
23451262,"Clean & Cozy Cottage-Pet Friendly, 3mi to Biltmore",7075213,Tara,,28803,35.55565,-82.50748,Entire home/apt,124,2,236,2021-12-12,5.20,2,127,61,
23478630,Minutes To Downtown | Heart of West Asheville,10568961,Courtney,,28806,35.56951,-82.6154,Entire home/apt,96,2,122,2021-11-28,2.64,1,332,27,
23480306,Asheville East Retreat,40137306,Judy And Vahan,,28805,35.61665,-82.47448,Private room,65,1,323,2021-12-12,7.14,1,341,70,
23481039,Downtown Asheville Studio Condo for 2 with Parking,153143003,Kirk,,28801,35.5986,-82.55467,Entire home/apt,110,2,103,2021-12-05,2.23,1,319,31,
23498234,Bran Rick Cabin,169331389,Eric,,28704,35.44491,-82.55249,Private room,48,1,459,2021-12-13,10.03,1,346,138,
23500108,"Asheville,  Biltmore House,  Biking, Outlets, Park",175474451,Jeanne,,28806,35.50978,-82.61231,Entire home/apt,180,3,26,2021-10-26,0.61,1,0,9,
23516374,Charming Cottage Overlooking Downtown AVL,10453340,Brett,,28801,35.59502,-82.5454,Entire home/apt,153,1,424,2021-12-12,9.28,2,213,91,
23518897,River House Asheville,175669801,Rebecca,,28805,35.59841,-82.46546,Entire home/apt,336,5,22,2021-11-16,0.55,2,325,16,
23523473,"Tiny House [Fenced in yard, 10mins to Downtown]",117926668,Michele & Dana,,28804,35.63323,-82.58861,Entire home/apt,93,1,365,2021-12-12,7.93,2,142,113,
23525377,CLEAN 5 min I-26 Airport 15 Min BILTMORE ASHEVILLE,165230727,Pamela,,28704,35.45282,-82.52076,Entire home/apt,99,2,89,2021-11-28,1.94,2,274,20,
23541284,Granny Smith Suite @ Applewood Manor B&B,175871539,Stephen,,28801,35.60704,-82.56453,Hotel room,356,1,24,2021-06-29,0.54,7,274,5,
23546508,"Biltmore Village Bungalow -Walkable, Stylish,Local",175923012,Two Hammers,,28803,35.56103,-82.53812,Entire home/apt,110,30,13,2021-11-28,0.32,1,149,5,
23558686,Spacious West Asheville Apartment,165107573,Monisha,,28806,35.56821,-82.59157,Entire home/apt,112,2,355,2021-12-12,7.94,1,347,106,
23562622,Britt & Ruth's Place Monthly Rental,176072701,The Stone Family,,28803,35.55986,-82.51746,Entire home/apt,100,30,8,2021-11-09,0.18,1,311,4,
23563574,Downtown Asheville Sunset View - Great Value! -#13,7625694,John,,28801,35.59256,-82.54971,Private room,62,2,56,2021-11-08,1.22,9,335,13,
23564110,New one bedroom apt 5 mins from Downtown Asheville,176087087,Danny,,28806,35.59741,-82.62377,Entire home/apt,92,1,200,2021-12-12,4.36,4,362,37,
23578212,Central Downtown Luxury Contemporary Residence 201,4709573,Peter,,28801,35.59731,-82.55268,Entire home/apt,257,3,33,2021-12-12,1.19,3,318,17,
23579032,Central Downtown Luxury Contemporary Residence 202,4709573,Peter,,28801,35.59731,-82.55268,Entire home/apt,282,3,30,2021-11-21,1.07,3,317,20,
23579231,Central Downtown Luxury Contemporary Residence 301,4709573,Peter,,28801,35.59731,-82.55268,Entire home/apt,614,3,14,2021-11-27,0.59,3,276,11,
23596421,Rock House Asheville,175669801,Rebecca,,28805,35.59938,-82.46361,Entire home/apt,198,4,28,2021-04-30,0.63,2,292,2,
23623536,Walking Distance to Downtown Asheville. Clean!,400858996,Brian,,28801,35.59569,-82.56288,Entire home/apt,159,2,148,2021-12-12,3.36,1,167,46,
23628366,Under the Sea,72717376,Liza,,28805,35.58943,-82.47191,Private room,44,1,106,2020-10-31,2.31,3,0,0,
23631557,Asheville’s home sweet home away from home,176828759,Greg And Jenny,,28803,35.55229,-82.51077,Entire home/apt,90,1,60,2021-11-12,1.40,1,257,11,
23644478,Curated Art-Inspired Condo Oasis,176979085,Karen,,28801,35.59848,-82.55506,Entire home/apt,152,1,107,2021-12-04,2.51,5,334,31,
23646431,Oak Tree Bungalow,51827692,Cindy,,28803,35.57829,-82.54654,Entire home/apt,150,28,55,2021-10-30,1.38,1,0,11,
23675467,Ammenities Galore/Goats/Close to Asheville,177298140,Dawn And Ron,,28806,35.64217,-82.66047,Entire home/apt,91,2,261,2021-11-28,5.93,1,0,72,
23715234,Spacious Asheville Studio - A Dream for Couples!,4634736,Bradley,,28804,35.63547,-82.58405,Entire home/apt,82,3,77,2021-11-28,1.68,1,10,13,
23739741,Urban Farmhouse Apartment near Biltmore Village,77589736,Jon & Kelly,,28803,35.56321,-82.5388,Entire home/apt,180,2,251,2021-12-12,5.67,1,125,62,
23740885,"Private Cottage with Yard,  Great Location",60348510,Alicia,,28803,35.57258,-82.54744,Entire home/apt,130,2,20,2021-11-20,0.44,2,56,12,
23745497,West Asheville Hideaway,38944655,Kristie,,28806,35.5761,-82.64736,Entire home/apt,132,3,110,2021-11-28,2.42,2,169,7,
23748278,Cortland Cottage @ Applewood Manor B&B,175871539,Stephen,,28801,35.60704,-82.56453,Hotel room,348,1,22,2021-01-02,0.53,7,236,2,
23748724,The Macintosh Suite at Applewood Manor,175871539,Stephen,,28801,35.60704,-82.56453,Private room,348,1,40,2021-06-07,0.88,7,271,3,
23748903,Northern Spy Suite - Applewood Manor,175871539,Stephen,,28801,35.60704,-82.56453,Hotel room,335,1,14,2021-04-18,0.33,7,278,1,
23748992,Winesap Suite - Applewood Manor,175871539,Stephen,,28801,35.60704,-82.56453,Hotel room,348,1,11,2021-06-26,0.26,7,273,2,
23749047,York Imperial - Applewood Manor Bed & Breakfast,175871539,Stephen,,28801,35.60704,-82.56453,Hotel room,356,1,24,2021-06-15,0.55,7,271,3,
23788596,The Applewood Manor - Asheville 6 room b&b,175871539,Stephen,,28801,35.60704,-82.56453,Hotel room,1980,1,9,2021-06-20,0.22,7,208,2,
23824223,Lower Berne Chalet,8255241,Judy,,28805,35.59529,-82.53765,Entire home/apt,165,1,54,2021-12-12,1.20,2,264,20,
23859316,Lake View House 2.8 Miles to Downtown,34304636,Staci,,28804,35.63113,-82.56056,Entire home/apt,132,1,486,2021-12-13,11.22,1,299,141,
23859984,Artsy West Asheville Gigantic Wooded Escape!,28293820,Lucia,,28806,35.58496,-82.57429,Entire home/apt,131,2,112,2021-12-12,2.51,1,165,33,
23874576,Walkable Treetops Loft Private Sunny n Super Clean,161775575,Alan,,28806,35.57732,-82.57823,Entire home/apt,105,2,249,2021-12-13,5.51,1,154,75,
23877206,Lodges at beaver lake unit 302,179393643,Shaun,,28804,35.63781,-82.57578,Entire home/apt,76,2,55,2021-10-30,1.24,3,327,10,
23881173,Cozy Cane Creek Cottage,179435427,Michael,,28732,35.46401,-82.47023,Entire home/apt,85,3,85,2021-11-15,1.91,1,160,26,
23913900,"Craftsman Charm, Great Location",179746215,Maureen,,28805,35.57303,-82.53506,Entire home/apt,139,2,238,2021-12-13,5.24,1,26,55,
23919596,Asheville - Blue Ridge Parkway Getaway,179791169,Rodney,,28804,35.62824,-82.59549,Entire home/apt,67,3,164,2021-12-05,3.80,1,60,45,
23921294,New 3 BR Get-Away just off Haywood Rd W Asheville,162161772,Dave & Stephanie,,28806,35.57584,-82.58275,Entire home/apt,255,30,17,2021-11-16,0.61,3,278,4,
23935850,Remote Worker Wonder! Great Location & Amenities!,179941669,Adam,,28801,35.59129,-82.54742,Entire home/apt,250,28,89,2021-12-07,1.97,1,107,6,
23978319,Private Apartment near Downtown and Grove Park Inn,6262856,Lili,,28804,35.61328,-82.55205,Entire home/apt,89,3,99,2020-10-25,2.25,1,0,0,
23992083,Cute Craftsman Asheville Suite (2 bedroom),67787434,Alli,,28806,35.55505,-82.62926,Private room,132,2,52,2020-03-16,1.50,2,30,0,
24056179,TheRedHenCottage*Asheville*Hot Tub*Ski 30min away!,181096695,Jessica,,28804,35.62635,-82.58022,Entire home/apt,164,3,104,2021-11-23,2.33,1,301,30,
24080389,The Hermitage - Walk to New Belgium & Downtown,76641431,Stephanie,,28806,35.58686,-82.57331,Entire home/apt,114,1,232,2021-11-28,5.15,2,78,44,
24098735,80 LEX : Apartment 201,181480147,Andrew,,28801,35.59751,-82.55339,Entire home/apt,212,1,127,2021-12-09,2.94,6,265,59,
24117606,La Maison du Bonheur: The Peaceful Room,181660259,Angèle,,28803,35.53297,-82.51794,Private room,65,2,27,2021-11-14,0.85,2,258,23,
24172247,"Spacious, peaceful Private Entrance Suite-West AVL",47031601,Brittany,,28806,35.61091,-82.63564,Entire home/apt,71,2,157,2021-11-21,3.53,1,72,24,
24196245,Bohemian Suite,53922056,Katherine,,28805,35.60221,-82.53234,Entire home/apt,127,3,88,2021-11-21,2.52,4,349,42,
24222452,1920's bungalow 2.5 miles to downtown Asheville,35012995,Ben,,28804,35.61128,-82.56084,Entire home/apt,144,3,69,2021-11-28,1.73,2,167,36,
24280176,Entire Asheville Apartment near Biltmore Estate,53463254,Caroline,,28732,35.48539,-82.4745,Entire home/apt,96,1,215,2021-12-12,5.50,1,339,72,
24287936,Arden 2 Room Apartment,27689181,David,,28704,35.46536,-82.50929,Private room,75,2,32,2021-11-07,0.82,1,333,13,
24306486,Country Chic House with a Hot Tub Near Downtown Asheville,167429334,Melissa,,28803,35.55153,-82.50604,Entire home/apt,234,2,258,2021-11-28,5.90,1,130,64,
24312963,The Lodges at Beaver lake unit 303,179393643,Shaun,,28804,35.63781,-82.57578,Entire home/apt,71,2,57,2021-12-06,1.29,3,279,17,
24327916,"Comfy, Cozy Mountain Getaway",59215839,Julie,,28806,35.57724,-82.60613,Private room,72,2,46,2021-11-24,1.03,2,107,10,
24347730,Downtown Asheville Condo,183715171,David,,28801,35.59848,-82.55506,Entire home/apt,306,2,123,2021-12-06,2.78,1,71,30,
24375145,"Bent Creek Getaway, Bike",183956684,Inga,,28806,35.51244,-82.61329,Entire home/apt,110,2,76,2021-03-28,1.73,1,0,2,
24387676,Brookstone Lodge Asheville Biltmore Village Area,184069772,Cash,,28803,35.55598,-82.521,Hotel room,199,1,31,2020-02-15,0.72,2,197,0,
24396068,"Country Cottage:Cozy, Clean, Private & Central LOC",23042006,Kathy,,28805,35.60123,-82.48018,Entire home/apt,151,2,251,2021-12-12,5.70,1,254,69,
24421260,Be our Guest at May Manor!,40292535,Allison,,28806,35.57337,-82.5946,Entire home/apt,66,2,203,2021-12-13,4.82,1,77,57,
24425345,"Mountain Views, Minutes to Work",66626246,Kevin,,28803,35.56932,-82.52551,Entire home/apt,62,30,4,2019-01-12,0.10,2,316,0,
24428641,Enchanting Cottage near Downtown Asheville,5305183,Leesa And Todd,,28805,35.61266,-82.52693,Entire home/apt,477,2,93,2021-12-05,2.10,1,35,25,
24476866,Imaginarium,9018243,Chad,,28806,35.56746,-82.59675,Entire home/apt,105,2,230,2021-11-28,5.29,1,50,77,
24492331,Historic Asheville Home - Montford (Walk Downtown),76545940,Hilary,,28801,35.60197,-82.56143,Entire home/apt,250,30,1,2020-12-01,0.08,2,138,0,
24493492,Edwin Place,178613839,Liz,,28801,35.61125,-82.5492,Private room,75,1,92,2020-03-14,2.11,1,14,0,
24520534,Downtown Asheville Traveler's Haven-Best Value-#12,7625694,John,,28801,35.59058,-82.54993,Private room,52,2,108,2021-11-28,2.46,9,303,21,
24540122,Private+Walk to RAD & West AVL+Deck!!!,185370249,Brooke & Keith,,28806,35.58425,-82.57564,Entire home/apt,127,3,303,2021-12-13,6.95,2,65,79,
24594949,Stylish Studio in the Trees - Montford,12920851,Terry,,28801,35.60694,-82.57503,Entire home/apt,114,3,177,2021-12-05,4.02,1,164,25,
24605088,Sunflower Hotel Vibe Minutes Downtown+Biltmore,3028199,Florencia,,28803,35.55934,-82.50724,Private room,56,1,643,2021-12-12,14.53,5,164,202,
24678233,Biltmore and Brewery Base-Camp,66626246,Kevin,,28803,35.56974,-82.52626,Entire home/apt,45,30,14,2021-02-17,0.32,2,41,1,
24697002,The Baying Hound Campground {Tent Site #2},151279507,Bobby And Amanda,,28806,35.61317,-82.60451,Entire home/apt,19,1,53,2021-11-20,1.21,18,180,7,
24752561,Liberty House,187138225,Annika,,28801,35.60307,-82.55073,Entire home/apt,196,30,37,2021-11-27,0.99,1,126,27,
24766296,"Green Acres Groove w/ HOT TUB,  8 Miles to ASHV",65408548,Karl,,28704,35.46937,-82.49958,Entire home/apt,186,1,81,2021-11-13,2.08,5,354,20,
24797144,Sweet Suite in Asheville Y'all!,187473767,Drew And Caroline,,28803,35.492,-82.53024,Entire home/apt,85,1,299,2021-12-03,6.89,1,172,83,
24817711,The Asheville Frog,26376755,Matt,,28804,35.62178,-82.55604,Entire home/apt,182,1,279,2021-12-05,7.12,1,70,69,
24834700,"Woodland Retreat w/HOT TUB & DECKS, 2 mi<DTWN",187677035,Margaret + Dan,,28805,35.61738,-82.52434,Entire home/apt,299,2,138,2021-11-24,3.20,1,257,33,
24852463,"Explore Breweries, Trails, & Galleries from West Asheville",554888,Ashton,,28806,35.57237,-82.62639,Private room,125,2,115,2021-11-21,2.67,1,0,23,
24872184,Beaver lake lodges 301,179393643,Shaun,,28804,35.63706,-82.57474,Entire home/apt,99,2,44,2021-11-28,1.02,3,288,12,
24873765,Heaven in Haw Creek,188042457,Chad,,28805,35.59834,-82.50299,Private room,88,1,6,2020-08-16,0.14,2,89,0,
24882481,W AVL Artist's Mountain Living  5mns  to downtown,72386853,Brigitte,,28806,35.59032,-82.61733,Entire home/apt,180,30,5,2020-04-30,0.12,2,178,0,
24885757,EastWest Asheville with Private Entrance,10965363,Laurie & Kevin,,28806,35.58516,-82.5755,Private room,61,1,106,2021-11-30,2.44,1,71,37,
24894370,Laura's Landing,73387032,Laura,,28801,35.58978,-82.54795,Private room,115,2,196,2021-12-12,4.50,1,168,56,
24895256,#3 Dogwood Room - Oakland Cottage B&B,3736218,Mary,,28801,35.57481,-82.55725,Private room,163,2,8,2021-05-31,0.37,7,312,2,
24907910,2 BR Private Apartment Under 3 Miles to Downtown,184575448,Alex,,28804,35.63959,-82.57379,Entire home/apt,126,2,34,2020-08-17,0.79,1,0,0,
24916446,Peaceful home & walk to downtown West Asheville,739976,Joy,,28806,35.57008,-82.57344,Entire home/apt,133,1,213,2021-12-12,4.89,1,353,65,
24942698,Hidden Gem Minutes From The Biltmore House,4213932,Jonathan And Krystal,,28803,35.55456,-82.47598,Entire home/apt,194,3,87,2021-11-28,2.00,1,250,17,
24945996,Tour the Blue Ridge Parkway from a Loft in the Countryside,58199532,Laura,,28704,35.45364,-82.56957,Entire home/apt,92,2,189,2021-11-21,4.36,1,239,51,
